Modelo;Combinación de Características;Puntaje R^2
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides, pH;0,0874987828540
RandomForestRegressor;fixed acidity, residual sugar, chlorides, pH;0,0871345635568
RandomForestRegressor;volatile acidity, density;0,0871327716966
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, pH, sulphates;0,0871192645998
SGDRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, pH;0,0871109994814
Ridge;fixed acidity, residual sugar, free sulfur dioxide, pH, sulphates;0,0870065906992
Ridge;fixed acidity, residual sugar, chlorides, density, pH;0,0869992918338
BayesianRidge;fixed acidity, citric acid, chlorides, free sulfur dioxide, pH;0,0869276993753
BayesianRidge;fixed acidity, citric acid, chlorides, free sulfur dioxide;0,0868889788593
Ridge;fixed acidity, citric acid, chlorides, free sulfur dioxide, pH;0,0868492190260
Ridge;fixed acidity, chlorides, total sulfur dioxide, density, pH;0,0868449635308
Ridge;fixed acidity, citric acid, chlorides, free sulfur dioxide;0,0868316046248
SGDRegressor;fixed acidity, chlorides, total sulfur dioxide, density, pH;0,0867513224016
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, density, pH;0,0867015093054
SGDRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide;0,0866766739243
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, density, pH;0,0866064300410
Ridge;fixed acidity, free sulfur dioxide, pH, sulphates;0,0864904970862
HuberRegressor;fixed acidity, free sulfur dioxide, pH, sulphates;0,0864069944323
BayesianRidge;fixed acidity, free sulfur dioxide, total sulfur dioxide, density;0,0863530877675
BayesianRidge;citric acid, chlorides, free sulfur dioxide, pH;0,0862582665502
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, pH;0,0862382124583
BayesianRidge;fixed acidity, free sulfur dioxide, total sulfur dioxide, density, pH;0,0862214046079
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide;0,0862158373426
Ridge;citric acid, chlorides, free sulfur dioxide, pH;0,0861741262367
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0861502420289
Ridge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide;0,0860531898844
Ridge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, pH;0,0860206542973
BayesianRidge;fixed acidity, residual sugar, density, pH;0,0858196070065
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, pH, sulphates;0,0857604468428
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, pH, sulphates;0,0856518064324
RandomForestRegressor;citric acid, sulphates;0,0856369797788
SGDRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, density;0,0856285297533
HuberRegressor;fixed acidity, chlorides, total sulfur dioxide, density, pH;0,0856258890269
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide;0,0855755896564
BayesianRidge;citric acid, residual sugar, chlorides, free sulfur dioxide, pH;0,0855643215406
BayesianRidge;fixed acidity, free sulfur dioxide, pH, sulphates;0,0855483495074
Ridge;citric acid, chlorides, free sulfur dioxide;0,0854189528319
BayesianRidge;citric acid, chlorides, free sulfur dioxide;0,0853451199511
Ridge;citric acid, residual sugar, chlorides, free sulfur dioxide, pH;0,0853284402321
Ridge;fixed acidity, residual sugar, free sulfur dioxide, density, pH;0,0852296056602
SGDRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide;0,0852105528148
SGDRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, density, pH;0,0849055479532
Ridge;fixed acidity, free sulfur dioxide, total sulfur dioxide, density;0,0848280311720
Ridge;fixed acidity, residual sugar, density, pH;0,0847622231416
Ridge;citric acid, residual sugar, chlorides, free sulfur dioxide;0,0846830292882
BayesianRidge;citric acid, residual sugar, chlorides, free sulfur dioxide;0,0846808170599
SGDRegressor;fixed acidity, citric acid, chlorides, pH;0,0844518308382
RandomForestRegressor;residual sugar, chlorides, free sulfur dioxide, pH;0,0843775813235
BayesianRidge;fixed acidity, total sulfur dioxide, density, pH;0,0843318492066
SGDRegressor;citric acid, residual sugar, chlorides;0,0842777796372
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, pH;0,0842407278458
Ridge;fixed acidity, free sulfur dioxide, total sulfur dioxide, density, pH;0,0842091587298
SGDRegressor;fixed acidity, total sulfur dioxide, density, pH;0,0840736881570
SGDRegressor;citric acid, chlorides, free sulfur dioxide;0,0837840764901
SGDRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, pH;0,0835313693450
RandomForestRegressor;free sulfur dioxide, total sulfur dioxide, density, pH;0,0835129688439
HuberRegressor;fixed acidity, free sulfur dioxide, total sulfur dioxide, density, pH;0,0834359867851
SGDRegressor;fixed acidity, citric acid, chlorides;0,0833223116393
SGDRegressor;fixed acidity, residual sugar, pH, sulphates;0,0833216358513
HuberRegressor;fixed acidity, total sulfur dioxide, density, pH;0,0829244441414
Ridge;fixed acidity, total sulfur dioxide, density, pH;0,0827932598583
BayesianRidge;fixed acidity, citric acid, chlorides, pH;0,0827202720303
BayesianRidge;citric acid, chlorides, pH;0,0826985890497
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density;0,0826615112778
SGDRegressor;free sulfur dioxide, density, pH, sulphates;0,0826545422263
Ridge;citric acid, chlorides, pH;0,0825843678288
BayesianRidge;fixed acidity, citric acid, chlorides;0,0824706000428
Ridge;fixed acidity, citric acid, chlorides, pH;0,0824671528167
Ridge;fixed acidity, citric acid, chlorides;0,0822759523268
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, pH;0,0821651920244
BayesianRidge;citric acid, residual sugar, chlorides, pH;0,0821602219173
Ridge;citric acid, chlorides;0,0821401083460
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, pH;0,0821300570269
BayesianRidge;citric acid, chlorides;0,0821142241414
BayesianRidge;fixed acidity, total sulfur dioxide, density;0,0820881277757
SGDRegressor;fixed acidity, free sulfur dioxide, sulphates;0,0819874517556
SGDRegressor;citric acid, chlorides, pH;0,0819660065323
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides;0,0819299865031
Ridge;citric acid, residual sugar, chlorides, pH;0,0819151133831
SGDRegressor;citric acid, chlorides;0,0818927590994
HuberRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density, pH;0,0817897511785
Ridge;fixed acidity, citric acid, residual sugar, chlorides, pH;0,0817309414374
BayesianRidge;citric acid, residual sugar, chlorides;0,0816492225552
Ridge;citric acid, residual sugar, chlorides;0,0816346662791
Ridge;fixed acidity, citric acid, residual sugar, chlorides;0,0815810019723
RandomForestRegressor;fixed acidity, chlorides, pH;0,0815065950050
Ridge;fixed acidity, residual sugar, free sulfur dioxide, sulphates;0,0814824228041
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density;0,0814269867990
Ridge;fixed acidity, residual sugar, pH, sulphates;0,0812220200481
SGDRegressor;citric acid, residual sugar, chlorides, pH;0,0811879858310
Ridge;fixed acidity, pH, sulphates;0,0811774227580
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, density, pH;0,0810337757045
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, sulphates;0,0810259353763
Ridge;fixed acidity, free sulfur dioxide, sulphates;0,0809828358941
HuberRegressor;fixed acidity, residual sugar, pH, sulphates;0,0809025914363
Ridge;fixed acidity, total sulfur dioxide, density;0,0809007368029
HuberRegressor;fixed acidity, pH, sulphates;0,0808519829467
BayesianRidge;fixed acidity, free sulfur dioxide, sulphates;0,0806964591043
BayesianRidge;fixed acidity, pH, sulphates;0,0804972938053
HuberRegressor;fixed acidity, residual sugar, chlorides, density, pH;0,0804746003616
BayesianRidge;fixed acidity, residual sugar, pH, sulphates;0,0802753970674
SGDRegressor;free sulfur dioxide, density, sulphates;0,0802243677328
HuberRegressor;fixed acidity, residual sugar, chlorides, density;0,0801410770224
BayesianRidge;free sulfur dioxide, density, pH, sulphates;0,0798850720847
RandomForestRegressor;residual sugar, free sulfur dioxide, density, pH;0,0797359196635
BayesianRidge;fixed acidity, residual sugar, chlorides, density;0,0797128334024
HuberRegressor;fixed acidity, residual sugar, density, pH;0,0796584098354
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, sulphates;0,0796356115553
Ridge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density;0,0795125337745
RandomForestRegressor;chlorides, free sulfur dioxide, density;0,0793229422367
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides;0,0793225549507
SGDRegressor;fixed acidity, total sulfur dioxide, density;0,0791845279152
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, density;0,0789299305387
RandomForestRegressor;fixed acidity, residual sugar, total sulfur dioxide;0,0789074437298
Ridge;free sulfur dioxide, density, pH, sulphates;0,0785326821810
RandomForestRegressor;residual sugar, total sulfur dioxide, density;0,0784479916154
BayesianRidge;free sulfur dioxide, density, sulphates;0,0784311760056
Ridge;fixed acidity, residual sugar, chlorides, density;0,0782787311064
SGDRegressor;fixed acidity, pH, sulphates;0,0781563961628
BayesianRidge;residual sugar, density, pH, sulphates;0,0781530460452
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, sulphates;0,0779511952647
HuberRegressor;residual sugar, free sulfur dioxide, density, sulphates;0,0777805536021
SGDRegressor;fixed acidity, chlorides, density, pH;0,0776253140811
Ridge;free sulfur dioxide, density, sulphates;0,0775605256440
HuberRegressor;fixed acidity, free sulfur dioxide, sulphates;0,0773037828439
HuberRegressor;residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0768312559530
Ridge;residual sugar, density, pH, sulphates;0,0767548292805
SGDRegressor;fixed acidity, residual sugar, chlorides, density;0,0767031069556
RandomForestRegressor;sulphates;0,0766755006339
SGDRegressor;residual sugar, density, pH, sulphates;0,0764107942273
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, density;0,0763152215726
SGDRegressor;residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0762802149766
BayesianRidge;residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0759671595487
RandomForestRegressor;citric acid, free sulfur dioxide, pH;0,0759468645425
HuberRegressor;fixed acidity, chlorides, density;0,0759084013538
BayesianRidge;residual sugar, density, sulphates;0,0758041101372
SGDRegressor;fixed acidity, residual sugar, density;0,0756546463747
BayesianRidge;fixed acidity, chlorides, density, pH;0,0756257830407
RandomForestRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide;0,0755386966498
SGDRegressor;fixed acidity, sulphates;0,0755110433009
HuberRegressor;residual sugar, chlorides, total sulfur dioxide, density, pH;0,0754766661240
HuberRegressor;fixed acidity, residual sugar, free sulfur dioxide, density;0,0754341420558
SGDRegressor;fixed acidity, chlorides, free sulfur dioxide, density, pH;0,0753151655073
Ridge;fixed acidity, residual sugar, sulphates;0,0751558021227
BayesianRidge;residual sugar, chlorides, total sulfur dioxide, density, pH;0,0751502813644
Ridge;fixed acidity, sulphates;0,0751251316090
BayesianRidge;fixed acidity, sulphates;0,0750249145270
BayesianRidge;fixed acidity, residual sugar, sulphates;0,0749730507989
HuberRegressor;fixed acidity, chlorides, density, pH;0,0749584065744
Ridge;residual sugar, density, sulphates;0,0748853896940
HuberRegressor;fixed acidity, chlorides, free sulfur dioxide, density, pH;0,0748467136104
SGDRegressor;fixed acidity, free sulfur dioxide, density, pH;0,0745299356999
Ridge;fixed acidity, chlorides, density, pH;0,0742999918297
BayesianRidge;fixed acidity, chlorides, free sulfur dioxide, density, pH;0,0741625498826
HuberRegressor;residual sugar, free sulfur dioxide, density, pH, sulphates;0,0741196637228
Ridge;residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0739791761579
Ridge;residual sugar, chlorides, total sulfur dioxide, density, pH;0,0739265554690
RandomForestRegressor;fixed acidity, citric acid, pH;0,0737643692959
BayesianRidge;fixed acidity, residual sugar, free sulfur dioxide, density;0,0732709019520
SGDRegressor;fixed acidity, residual sugar, free sulfur dioxide, density;0,0731799484534
HuberRegressor;fixed acidity, residual sugar, density;0,0730825551418
HuberRegressor;fixed acidity, density, pH;0,0730610419232
HuberRegressor;fixed acidity, free sulfur dioxide, density, pH;0,0729575310667
Ridge;fixed acidity, chlorides, free sulfur dioxide, density, pH;0,0723173408122
BayesianRidge;fixed acidity, density, pH;0,0721008914952
SGDRegressor;free sulfur dioxide, sulphates;0,0718492744945
Ridge;fixed acidity, residual sugar, free sulfur dioxide, density;0,0718212793196
Ridge;residual sugar, free sulfur dioxide, sulphates;0,0717657889443
Ridge;residual sugar, free sulfur dioxide, pH, sulphates;0,0716570082959
BayesianRidge;residual sugar, free sulfur dioxide, sulphates;0,0715391070132
BayesianRidge;fixed acidity, residual sugar, density;0,0715212224769
SGDRegressor;residual sugar, free sulfur dioxide, sulphates;0,0714393172799
BayesianRidge;residual sugar, free sulfur dioxide, pH, sulphates;0,0714106428335
Ridge;fixed acidity, density, pH;0,0712604879811
SGDRegressor;fixed acidity, residual sugar, sulphates;0,0712542726229
SGDRegressor;residual sugar, free sulfur dioxide, pH, sulphates;0,0709524926869
HuberRegressor;fixed acidity, residual sugar, sulphates;0,0709358882697
HuberRegressor;fixed acidity, sulphates;0,0709280229671
SGDRegressor;free sulfur dioxide, pH, sulphates;0,0707134610154
BayesianRidge;fixed acidity, free sulfur dioxide, density, pH;0,0706494375677
SGDRegressor;residual sugar, density, sulphates;0,0706472889579
HuberRegressor;residual sugar, free sulfur dioxide, sulphates;0,0705973062600
Ridge;fixed acidity, residual sugar, density;0,0705374447237
SGDRegressor;fixed acidity, density, pH;0,0704761177215
Ridge;free sulfur dioxide, sulphates;0,0703072454583
Ridge;free sulfur dioxide, pH, sulphates;0,0702628432628
BayesianRidge;free sulfur dioxide, sulphates;0,0702269394293
BayesianRidge;density, pH, sulphates;0,0702263107305
BayesianRidge;free sulfur dioxide, pH, sulphates;0,0701891571194
SGDRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH;0,0701498098911
HuberRegressor;chlorides, free sulfur dioxide, total sulfur dioxide, density, pH;0,0700476219197
BayesianRidge;fixed acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH;0,0698393013509
SGDRegressor;fixed acidity, chlorides, density;0,0696056695351
RandomForestRegressor;volatile acidity, pH;0,0695713082450
HuberRegressor;residual sugar, free sulfur dioxide, pH, sulphates;0,0694980688648
BayesianRidge;fixed acidity, chlorides, density;0,0693673222674
Ridge;fixed acidity, free sulfur dioxide, density, pH;0,0693524052279
HuberRegressor;fixed acidity, free sulfur dioxide, density;0,0691288061606
Ridge;density, pH, sulphates;0,0690781629040
HuberRegressor;free sulfur dioxide, sulphates;0,0690501319264
